	46
limited	4
brevet	2
pardon	1
eleanor	1
dissolution	1
1866	1
four	12
gag	1
protest	1
woods	1
sleep	1
controversial	2
hanging	1
mansion	2
captain	3
integrity	2
assembled	3
aggression	3
carolinas	1
ethics	1
whose	1
votes	22
voter	1
bonnets	1
pointing	1
granting	2
marcos	1
paris	2
insurgencies	1
pensions	1
charles	1
prosperitybasically	1
virginiaas	1
voted	3
negroesthe	1
under	21
lord	1
pride	1
placed	1
partys	2
questions	1
electionbush	1
stanton	1
risk	1
wracked	1
commerce	4
compassion	1
rise	3
slaveholder	1
homes	1
reorganize	1
nomineeby	1
every	4
jack	1
pretended	1
confederate	6
profrench	1
advocating	2
bringing	1
vast	2
spanishamerican	1
grandeto	1
school	13
dominate	1
prize	2
ceased	1
cargoes	1
pinch	1
solution	1
herbert	3
arrayed	1
unrelated	1
namejames	1
wavered	1
297	1
harriet	1
100day	1
fairfax	1
commented	2
triumph	4
whirlwind	1
enjoy	1
charter	1
expanded	2
force	6
leaders	12
welltodo	1
construed	1
fit	3
excelled	4
direct	3
ation	1
preacher	1
surrounding	1
second	26
street	2
summer	1
kentucky	5
believing	2
compliance	1
vainthat	1
friendships	1
planters	1
machines	1
relationsin	1
even	13
established	9
followedin	1
exhaustedin	1
principlesborn	1
dandridge	1
solemn	1
tirelessly	1
selected	2
contributed	2
4	6
asia	1
spokesman	1
siege	1
deficits	1
reconstruction	7
relying	1
new	91
intermediaterange	1
ever	8
reviving	1
told	4
dispatched	1
hero	3
itthus	1
selfconfidence	1
territoryand	1
men	10
here	3
atoms	1
met	9
carolinahayes	1
protection	2
china	7
germanymassive	1
active	2
aftermath	1
100	1
peacethe	1
dred	1
obtained	9
1782	1
southerners	10
daughter	2
shipping	1
sectors	1
hamiltonians	1
pretensions	1
employees	3
economics	1
envoy	4
laterone	1
controversy	2
credit	3
harass	1
dismayed	3
stressed	1
military	20
anarchist	1
saidin	1
transforming	1
bloomer	1
secure	1
campaign	17
servicemen	1
julie	1
explained	1
reagan	17
charred	1
feelings	2
county	7
regulatory	1
moral	1
amherst	1
welch	1
accidency	1
counts	1
elaborate	1
opponents	4
debatesmadison	1
criminals	1
spoke	1
would	50
army	13
hospital	1
booksunexpectedly	1
arms	2
foods	1
insult	1
secessionist	1
cents	1
yorkhe	1
nonmilitary	1
call	1
calm	2
constitutions	2
strike	1
robertson	3
1785	1
until	12
wedeclared	1
supporters	1
evening	1
purchasehis	1
piercea	1
legs	1
reign	1
aware	4
dogma	1
berlin	7
warm	1
recharter	2
gentlemans	1
robin	1
adjourn	1
90	1
appalled	1
tariff	16
europeinstead	1
overrun	1
must	11
me	3
northbuchanan	1
1992	2
join	4
room	1
warboss	1
rights	17
1998	1
youask	1
work	7
refusing	2
worn	1
carters	2
governmentpresident	1
grover	2
era	5
install	1
henry	8
intimated	1
metruman	1
my	15
could	23
1876	3
shook	1
defer	1
columbiaeach	1
indicated	1
give	2
21point	1
preserving	1
organized	1
lure	1
ready	2
deliveredclevelands	1
zthe	1
want	3
drive	1
routed	1
advancing	1
gross	1
yeartaft	1
admission	2
end	23
devotion	1
initiate	1
provide	2
catspaw	1
returning	2
damage	2
machine	2
decrying	1
hot	1
allied	2
wartorn	2
accusations	1
1758	1
1754	1
officeholding	1
dignified	3
rulespresident	1
badly	3
partyas	1
minority	3
haven	1
albany	1
ambassadors	1
ladder	1
after	37
1816	2
customs	5
recordwithin	1
lay	3
misused	1
president	167
law	37
parallel	2
soilers	1
stronghold	1
purchase	1
nagasaki	1
attempt	1
relationsadams	1
effective	8
occasions	1
amid	1
romped	1
heal	1
headquarters	1
fever	2
backwoods	1
lou	1
maintain	3
precepts	1
orleansin	1
parish	1
floridas	3
democratic	29
order	4
operations	1
restriction	1
cession	1
presidentfirst	1
careerswhen	1
office	30
enter	1
numbers	1
defenders	1
over	24
reforms	1
gettysburg	2
london	2
innovative	1
responsive	1
japan	3
reformers	1
rebellion	2
mayor	1
zachariah	1
before	22
admirably	1
serviceclinton	1
destroyer	1
personal	4
edith	3
expectations	1
denver	1
writing	2
survivors	1
rescued	1
production	1
encounter	1
enlisted	1
stalemate	1
weeks	6
easier	1
usurping	1
then	21
them	15
housecleveland	1
combination	1
mustered	2
prevented	1
millionman	1
safe	1
finish	1
goodnot	1
break	3
emigrated	1
rift	2
owned	1
they	31
universitysan	1
schools	4
ruleofthumb	1
colonies	1
bank	12
grueling	1
bolted	2
volunteerism	1
readys	1
netherlands	1
185mile	1
bowdoin	1
bosnia	1
convictions	1
classified	1
slavery	20
victories	5
newport	1
victory	6
each	4
commissioners	1
went	15
side	3
victors	1
prohibit	1
signing	2
financial	3
directly	1
woes	1
whig	12
1924learn	1
principles	2
applicable	1
carry	3
taught	2
doud	1
hanged	1
navy	8
ameliorate	1
presidentfaced	1
collector	2
headon	1
himclay	1
1852within	1
network	1
driving	1
doubledigit	1
god	2
senatorconkling	1
crucial	2
forty	1
pailhis	1
saddam	4
laid	1
daniel	3
millennium	1
sturdiness	1
assignment	1
got	2
newly	1
engineer	2
venezuela	1
cerebral	1
independence	6
delegate	2
stately	1
arizona	1
turning	2
predecessorborn	1
resume	1
veto	3
termswhen	1
eternal	1
little	9
free	13
friendsin	1
campaigns	1
appointments	5
disputes	1
241	1
struggle	6
colony	1
mastering	1
seceded	2
nonintercourse	1
inadequately	1
wanted	3
photography	1
deciding	1
truceas	1
aisle	1
enormous	1
created	4
1949in	1
longterm	1
days	10
steward	1
bears	3
disturbed	2
oppose	2
100000	1
marcus	1
arrived	2
repealed	1
edward	1
already	5
illtrained	1
necessity	2
dukakis	1
jeffersons	1
railroads	1
encouraging	1
rank	2
bouvier	1
groundbreaking	1
plurality	1
rationing	1
another	3
administrationborn	1
feeding	1
methodical	1
service	14
independenceduring	1
letting	1
top	2
hawks	1
neutralizing	1
balloted	1
interlude	1
needed	4
faithbased	1
compromise	16
too	6
tom	1
tragic	1
hollywood	1
john	31
bitter	4
lunatics	1
consented	1
urban	1
collapse	1
enhancing	1
endstaft	1
centered	1
bounty	2
serve	2
took	18
rejected	3
nullificationin	1
presidentelect	1
western	8
helen	1
kept	7
requisite	1
kennedys	1
maintaining	4
slaverydouglass	1
guild	1
policymaking	2
showed	1
princeton	4
nominate	1
1978	2
enabled	2
likely	2
nations	25
matter	1
exclaimed	2
endure	1
deserving	1
budget	6
evaporated	1
powers	4
acquisition	1
namehe	1
fashion	3
unrest	1
hundred	2
decontrolling	1
ran	5
boston	2
republicanism	1
modern	2
bolshevism	1
mine	1
1972	4
raw	1
seed	1
manner	1
emphasizing	2
further	5
impelled	1
seen	4
regulate	3
triumphed	1
poliomyelitis	1
20000000	1
expeditions	1
affairs	10
abroad	1
strength	6
1968	5
1969	2
laden	2
1964	2
thoroughly	2
1966	1
cope	1
1960	3
1961	2
1962	2
cubabut	1
match	1
upholding	1
recommended	1
subjects	1
niece	1
forces	17
neither	2
rider	1
middleclass	1
reelection	7
shall	8
